Date,EventID,Magnitude,MagnitudeType,DecimalYear,DayOfYear,X,Y,Z,Longitude,Latitude,Depth
26-Dec-2021 22:15:53,zmapunk.n02964,4.1,<undefined>,2021.98610327879,360,27.096,35.003,34.4,27.096,35.003,34.4
10-Jan-2022 05:41:13,zmapunk.n02966,4.2,<undefined>,2022.02530672882,10,40.521,39.602,7,40.521,39.602,7
16-Jan-2022 22:16:18,zmapunk.n02967,4.3,<undefined>,2022.04363831811,16,28.8228,36.3418,7.14,28.8228,36.3418,7.14
17-Jan-2022 23:28:55,zmapunk.n02968,4.9,<undefined>,2022.0465162037,17,35.904,39.0405,20.44,35.904,39.0405,20.44
22-Jan-2022 19:31:42,zmapunk.n02969,4.7,<undefined>,2022.05976350837,22,28.8043,39.5563,7.41,28.8043,39.5563,7.41
23-Jan-2022 00:45:23,zmapunk.n02970,4.3,<undefined>,2022.06036031837,23,26.629,34.851,102.8,26.629,34.851,102.8
31-Jan-2022 00:49:55,zmapunk.n02971,4.7,<undefined>,2022.08228675165,31,40.0665,39.134,10.28,40.0665,39.134,10.28
31-Jan-2022 09:30:35,zmapunk.n02972,4.2,<undefined>,2022.08327736555,31,32.1135,37.8706,6.99,32.1135,37.8706,6.99
08-Feb-2022 00:37:17,zmapunk.n02973,4.3,<undefined>,2022.10418052385,39,41.1855,39.5388,6.99,41.1855,39.5388,6.99
10-Feb-2022 10:58:03,zmapunk.n02974,4.8,<undefined>,2022.11084103881,41,28.908,37.019,7,28.908,37.019,7
11-Feb-2022 17:41:22,zmapunk.n02975,4.7,<undefined>,2022.1143481101,42,30.958,35.886,22.35,30.958,35.886,22.35
20-Feb-2022 19:47:41,zmapunk.n02976,4,<undefined>,2022.13924597286,51,27.4826,36.2896,29.26,27.4826,36.2896,29.26
20-Feb-2022 20:20:11,zmapunk.n02977,4.1,<undefined>,2022.13930780695,51,27.404,40.7186,10.42,27.404,40.7186,10.42
26-Feb-2022 12:44:16,zmapunk.n02978,4,<undefined>,2022.15487874176,57,26.7575,34.6615,5.54,26.7575,34.6615,5.54
27-Feb-2022 05:04:30,zmapunk.n02979,4.2,<undefined>,2022.15674372146,58,26.4058,35.695,24.75,26.4058,35.695,24.75
28-Feb-2022 06:38:20,zmapunk.n02980,4.1,<undefined>,2022.15966197362,59,26.1836,35.8801,7.34,26.1836,35.8801,7.34
06-Mar-2022 16:05:11,zmapunk.n02981,4.4,<undefined>,2022.17717881152,65,27.4361,36.0033,12.64,27.4361,36.0033,12.64
06-Mar-2022 22:13:29,zmapunk.n02982,4.1,<undefined>,2022.1778795345,65,27.925,39.8155,10.98,27.925,39.8155,10.98
06-Mar-2022 22:58:57,zmapunk.n02983,4.7,<undefined>,2022.17796603881,65,27.908,39.8133,14.01,27.908,39.8133,14.01
08-Mar-2022 10:05:27,zmapunk.n02984,4.2,<undefined>,2022.18197383942,67,30.9853,36.0696,70.96,30.9853,36.0696,70.96
09-Mar-2022 04:13:10,zmapunk.n02985,5.3,<undefined>,2022.18404331558,68,26.4601,34.995,6.76,26.4601,34.995,6.76
12-Mar-2022 04:59:20,zmapunk.n02986,4.1,<undefined>,2022.19235032978,71,30.946,40.808,14.2,30.946,40.808,14.2
14-Mar-2022 12:38:18,zmapunk.n02987,4.3,<undefined>,2022.19870300609,73,38.3905,38.0736,7.06,38.3905,38.0736,7.06
22-Mar-2022 14:10:55,zmapunk.n02988,4.3,<undefined>,2022.22079702562,81,28.6246,40.0666,7,28.6246,40.0666,7
22-Mar-2022 15:25:27,zmapunk.n02989,4.1,<undefined>,2022.22093883181,81,27.2421,34.9831,18.58,27.2421,34.9831,18.58
11-Apr-2022 00:29:21,zmapunk.n02990,4.9,<undefined>,2022.27402844368,101,27.211,38.348,14.47,27.211,38.348,14.47
14-Apr-2022 13:36:07,zmapunk.n02991,4.1,<undefined>,2022.28374451421,104,30.0356,35.3438,11.18,30.0356,35.3438,11.18
24-Apr-2022 04:14:03,zmapunk.n02992,4.4,<undefined>,2022.31007239346,114,26.931,35.1115,16.26,26.931,35.1115,16.26
01-May-2022 03:21:16,zmapunk.n02993,5.3,<undefined>,2022.32915005074,121,31.3505,36.2016,39.52,31.3505,36.2016,39.52
11-May-2022 12:20:55,zmapunk.n02994,4.1,<undefined>,2022.35757404236,131,27.633,36.151,6.97,27.633,36.151,6.97
13-May-2022 16:23:02,zmapunk.n02995,4,<undefined>,2022.36351414257,133,38.5056,38.1175,4.95,38.5056,38.1175,4.95
13-May-2022 22:08:51,zmapunk.n02996,4.4,<undefined>,2022.36417208904,133,26.2436,38.198,10.62,26.2436,38.198,10.62
27-May-2022 12:49:32,zmapunk.n02997,4,<undefined>,2022.40146410452,147,40.5975,39.399,4.35,40.5975,39.399,4.35
31-May-2022 15:45:44,zmapunk.n02998,4.2,<undefined>,2022.41275824455,151,29.6788,38.9871,10.02,29.6788,38.9871,10.02
19-Jun-2022 23:24:33,zmapunk.n02999,4.7,<undefined>,2022.46568597793,170,27.1671,35.3575,50.24,27.1671,35.3575,50.24
21-Jun-2022 07:10:57,zmapunk.n03000,4,<undefined>,2022.46931307078,172,43.6543,39.026,10.47,43.6543,39.026,10.47
29-Jun-2022 19:04:33,zmapunk.n03001,4.5,<undefined>,2022.49258856545,180,37.7745,39.0581,15.05,37.7745,39.0581,15.05
06-Jul-2022 08:01:12,zmapunk.n03002,4.2,<undefined>,2022.51050456621,187,43.4986,38.8058,4.68,43.4986,38.8058,4.68
08-Jul-2022 08:02:02,zmapunk.n03003,4.1,<undefined>,2022.51598560375,189,29.6283,36.1011,31.89,29.6283,36.1011,31.89
12-Jul-2022 22:35:46,zmapunk.n03004,4,<undefined>,2022.528606862,193,27.251,37.893,11.06,27.251,37.893,11.06
17-Jul-2022 11:55:39,zmapunk.n03005,4.3,<undefined>,2022.54108761416,198,27.6728,39.2713,9.95,27.6728,39.2713,9.95
20-Jul-2022 19:49:40,zmapunk.n03006,4.2,<undefined>,2022.55020865043,201,31.3388,40.8365,17.44,31.3388,40.8365,17.44
21-Jul-2022 15:44:23,zmapunk.n03007,4.6,<undefined>,2022.55248170345,202,27.4041,40.159,12.32,27.4041,40.159,12.32
26-Jul-2022 06:10:59,zmapunk.n03008,4.4,<undefined>,2022.5650893899,207,36.9386,37.4685,7,36.9386,37.4685,7
12-Aug-2022 07:49:43,zmapunk.n03009,4,<undefined>,2022.61185258118,224,27.727,36.909,6,27.727,36.909,6
13-Aug-2022 03:50:44,zmapunk.n03010,4.2,<undefined>,2022.6141376205,225,36.9801,37.4576,7.01,36.9801,37.4576,7.01
14-Aug-2022 03:24:23,zmapunk.n03011,5,<undefined>,2022.61682721334,226,27.1761,37.9651,7,27.1761,37.9651,7
17-Aug-2022 04:24:17,zmapunk.n03012,4,<undefined>,2022.62516035642,229,40.1218,38.8538,12.02,40.1218,38.8538,12.02
24-Aug-2022 05:30:22,zmapunk.n03013,4.4,<undefined>,2022.64446416793,236,29.7208,35.7603,25.19,29.7208,35.7603,25.19
31-Aug-2022 10:10:10,zmapunk.n03015,5.1,<undefined>,2022.66417459411,243,26.807,37.5883,7.03,26.807,37.5883,7.03
04-Sep-2022 14:02:14,zmapunk.n03017,5.2,<undefined>,2022.67557502537,247,38.6433,38.155,6.72,38.6433,38.155,6.72
04-Sep-2022 15:37:46,zmapunk.n03018,4.1,<undefined>,2022.6757567859,247,38.6471,38.1706,8.28,38.6471,38.1706,8.28
12-Sep-2022 18:44:14,zmapunk.n03019,4.1,<undefined>,2022.69802936327,255,26.758,36.01,14.36,26.758,36.01,14.36
16-Sep-2022 20:30:35,zmapunk.n03020,4.9,<undefined>,2022.70919060756,259,40.653,39.406,15,40.653,39.406,15
27-Sep-2022 14:08:31,zmapunk.n03021,5,<undefined>,2022.73860067859,270,42.801,40.748,9.45,42.801,40.748,9.45
29-Sep-2022 21:49:02,zmapunk.n03025,4.4,<undefined>,2022.74495630391,272,40.531,39.587,7,40.531,39.587,7
06-Oct-2022 06:02:27,zmapunk.n03026,4.4,<undefined>,2022.76233342846,279,43.5228,38.8181,6.95,43.5228,38.8181,6.95
07-Oct-2022 09:37:12,zmapunk.n03027,4.1,<undefined>,2022.76548173516,280,43.5955,38.883,8.2,43.5955,38.883,8.2
11-Oct-2022 04:57:32,zmapunk.n03028,4.2,<undefined>,2022.77590854896,284,42.573,38.759,5.84,42.573,38.759,5.84
18-Oct-2022 10:27:25,zmapunk.n03029,4.1,<undefined>,2022.79571426306,291,27.217,37.92,6.33,27.217,37.92,6.33
18-Oct-2022 10:29:55,zmapunk.n03030,4,<undefined>,2022.79571901953,291,27.241,37.936,7,27.241,37.936,7
20-Oct-2022 11:34:59,zmapunk.n03031,4.5,<undefined>,2022.80132226662,293,37.193,37.407,7.64,37.193,37.407,7.64
20-Oct-2022 17:14:02,zmapunk.n03032,4.3,<undefined>,2022.80196733891,293,37.206,37.416,5.28,37.206,37.416,5.28
26-Oct-2022 10:27:42,zmapunk.n03033,4.2,<undefined>,2022.81763261035,299,28.203,39.537,7.01,28.203,39.537,7.01
28-Oct-2022 19:16:10,zmapunk.n03034,4.1,<undefined>,2022.82411751649,301,38.809,38.269,5.14,38.809,38.269,5.14
31-Oct-2022 18:34:25,zmapunk.n03035,4.1,<undefined>,2022.83225726154,304,38.654,38.268,11.27,38.654,38.268,11.27
01-Nov-2022 21:34:43,zmapunk.n03036,4,<undefined>,2022.8353400241,305,39.93,38.7033,16.22,39.93,38.7033,16.22
02-Nov-2022 16:18:07,zmapunk.n03037,4.1,<undefined>,2022.83747739092,306,27.6528,36.9473,11.91,27.6528,36.9473,11.91
04-Nov-2022 17:38:44,zmapunk.n03038,4.4,<undefined>,2022.84311022324,308,31.076,42.092,37.72,31.076,42.092,37.72
06-Nov-2022 02:05:54,zmapunk.n03039,4.1,<undefined>,2022.84681487823,310,31.3863,36.0398,14.2,31.3863,36.0398,14.2
10-Nov-2022 15:48:46,zmapunk.n03040,5.1,<undefined>,2022.85933935819,314,36.291,37.309,7,36.291,37.309,7
13-Nov-2022 02:08:15,zmapunk.n03041,4.7,<undefined>,2022.86599743151,317,26.547,34.662,78.1,26.547,34.662,78.1
18-Nov-2022 04:26:34,zmapunk.n03042,4,<undefined>,2022.87995922121,322,28.423,37.081,7,28.423,37.081,7
18-Nov-2022 17:14:36,zmapunk.n03043,4.1,<undefined>,2022.88142047184,322,26.839,34.648,6.03,26.839,34.648,6.03
20-Nov-2022 23:25:02,zmapunk.n03044,5.4,<undefined>,2022.88760470573,324,26.571,35.974,49.24,26.571,35.974,49.24
23-Nov-2022 01:08:15,zmapunk.n03045,5.9,<undefined>,2022.89328053653,327,31.025,40.823,6.81,31.025,40.823,6.81
26-Nov-2022 20:09:32,zmapunk.n03048,4.4,<undefined>,2022.90367110604,330,27.774,35.27,9.06,27.774,35.27,9.06
27-Nov-2022 03:57:46,zmapunk.n03049,4.3,<undefined>,2022.90456196093,331,31.048,40.846,9.52,31.048,40.846,9.52
01-Dec-2022 22:54:26,zmapunk.n03050,4.3,<undefined>,2022.91768347286,335,26.1133,37.7246,7.3,26.1133,37.7246,7.3
06-Dec-2022 18:35:19,zmapunk.n03051,5,<undefined>,2022.93088911086,340,43.5405,38.8401,18.62,43.5405,38.8401,18.62
08-Dec-2022 06:07:12,zmapunk.n03052,4.2,<undefined>,2022.93494520548,342,34.8516,40.6776,5.42,34.8516,40.6776,5.42
10-Dec-2022 23:09:26,zmapunk.n03053,4,<undefined>,2022.94236954592,344,28.851,34.94,28.57,28.851,34.94,28.57
13-Dec-2022 03:21:16,zmapunk.n03054,4.3,<undefined>,2022.94832813293,347,27.11,40.364,12.12,27.11,40.364,12.12
18-Dec-2022 18:13:09,zmapunk.n03055,4.8,<undefined>,2022.96372364916,352,36.445,36.403,11.67,36.445,36.403,11.67
28-Dec-2022 06:50:58,zmapunk.n03056,4.1,<undefined>,2022.98982299594,362,26.398,34.986,49.5,26.398,34.986,49.5
03-Jan-2023 02:23:21,zmapunk.n03057,4.4,<undefined>,2023.00575218798,3,37.044,38.017,7,37.044,38.017,7
03-Jan-2023 04:15:30,zmapunk.n03058,4.2,<undefined>,2023.00596556317,3,37.856,37.833,7,37.856,37.833,7
03-Jan-2023 07:20:22,zmapunk.n03059,4.4,<undefined>,2023.00631728818,3,36.073,36.318,11.06,36.073,36.318,11.06
03-Jan-2023 16:38:00,zmapunk.n03060,4.3,<undefined>,2023.0073782344,3,37.025,37.304,7.6,37.025,37.304,7.6
04-Jan-2023 12:34:39,zmapunk.n03061,4.1,<undefined>,2023.00965496575,4,35.904,36.148,13.34,35.904,36.148,13.34
04-Jan-2023 12:40:53,zmapunk.n03062,4.2,<undefined>,2023.00966682522,4,35.901,36.089,17.92,35.901,36.089,17.92
04-Jan-2023 21:24:39,zmapunk.n03063,4.2,<undefined>,2023.01066333714,4,33.635,41.042,11.83,33.635,41.042,11.83
05-Jan-2023 21:35:58,zmapunk.n03064,4.4,<undefined>,2023.01342459411,5,38.593,38.138,5.44,38.593,38.138,5.44
08-Jan-2023 15:06:51,zmapunk.n03065,5,<undefined>,2023.02090344368,8,32.598,38.078,7.83,32.598,38.078,7.83
08-Jan-2023 18:37:03,zmapunk.n03066,4.1,<undefined>,2023.02130336758,8,42.18,40.329,9.56,42.18,40.329,9.56
12-Jan-2023 00:18:49,zmapunk.n03067,4.8,<undefined>,2023.03017278666,12,37.61,38.3703,7,37.61,38.3703,7
15-Jan-2023 03:36:26,zmapunk.n03068,4.9,<undefined>,2023.03876794774,15,39.144,38.46,16.67,39.144,38.46,16.67
19-Jan-2023 02:22:28,zmapunk.n03069,4.6,<undefined>,2023.0495861238,19,25.868,39.48,7,25.868,39.48,7
25-Jan-2023 12:37:07,zmapunk.n03070,5.4,<undefined>,2023.06719390538,25,28.534,35.839,27.77,28.534,35.839,27.77
13-Feb-2023 11:59:17,zmapunk.n03071,4.6,<undefined>,2023.11917671867,44,36.575,36.919,6.96,36.575,36.919,6.96
13-Feb-2023 14:28:15,zmapunk.n03072,4.5,<undefined>,2023.11946014079,44,38.586,38.146,7.35,38.586,38.146,7.35
13-Feb-2023 15:15:03,zmapunk.n03073,4.2,<undefined>,2023.11954918189,44,36.289,37.86,8.56,36.289,37.86,8.56
13-Feb-2023 15:21:21,zmapunk.n03074,4.2,<undefined>,2023.11956116819,44,38.701,38.203,13.69,38.701,38.203,13.69
13-Feb-2023 19:20:26,zmapunk.n03075,4.8,<undefined>,2023.12001604515,44,36.392,38.033,10.52,36.392,38.033,10.52
14-Feb-2023 11:54:11,zmapunk.n03077,4.1,<undefined>,2023.1219067415,45,36.051,36.091,7,36.051,36.091,7
14-Feb-2023 13:13:04,zmapunk.n03078,4.1,<undefined>,2023.12205682395,45,37.965,37.941,12,37.965,37.941,12
14-Feb-2023 15:50:37,zmapunk.n03079,4.1,<undefined>,2023.12235657661,45,37.135,38.036,7.01,37.135,38.036,7.01
14-Feb-2023 23:14:01,zmapunk.n03080,4.6,<undefined>,2023.12320018392,45,37.423,38.616,12.48,37.423,38.616,12.48
15-Feb-2023 00:06:03,zmapunk.n03081,4.2,<undefined>,2023.12329918189,46,36.507,36.839,6.51,36.507,36.839,6.51
15-Feb-2023 06:25:29,zmapunk.n03082,4.6,<undefined>,2023.12402108701,46,36.661,38.087,12.3,36.661,38.087,12.3
15-Feb-2023 07:36:28,zmapunk.n03083,4.7,<undefined>,2023.12415613902,46,36.424,38.028,15.8,36.424,38.028,15.8
15-Feb-2023 12:22:51,zmapunk.n03085,4,<undefined>,2023.12470100837,46,38.109,38.221,7.89,38.109,38.221,7.89
15-Feb-2023 15:12:12,zmapunk.n03086,4,<undefined>,2023.12502321157,46,35.388,40.589,11.95,35.388,40.589,11.95
15-Feb-2023 18:49:03,zmapunk.n03087,4,<undefined>,2023.12543578767,46,37.86,37.789,14.31,37.86,37.789,14.31
16-Feb-2023 05:18:55,zmapunk.n03089,4.4,<undefined>,2023.12663416413,47,38.576,38.151,7.03,38.576,38.151,7.03
16-Feb-2023 08:21:51,zmapunk.n03090,4,<undefined>,2023.12698221081,47,36.455,37.882,7,36.455,37.882,7
16-Feb-2023 14:45:41,zmapunk.n03091,4.7,<undefined>,2023.12771248732,47,37.847,38.183,7,37.847,38.183,7
16-Feb-2023 16:38:31,zmapunk.n03092,4,<undefined>,2023.12792716261,47,37.509,37.985,11.9,37.509,37.985,11.9
16-Feb-2023 19:47:50,zmapunk.n03093,5.1,<undefined>,2023.12828735413,47,35.752,36.253,9.26,35.752,36.253,9.26
16-Feb-2023 23:53:23,zmapunk.n03094,4,<undefined>,2023.1287545345,47,37.973,37.932,10.02,37.973,37.932,10.02
17-Feb-2023 00:11:38,zmapunk.n03095,4,<undefined>,2023.12878925672,48,38.131,38.875,12.34,38.131,38.875,12.34
17-Feb-2023 00:35:56,zmapunk.n03096,4.8,<undefined>,2023.1288354896,48,40.172,39.154,11.58,40.172,39.154,11.58
17-Feb-2023 00:49:18,zmapunk.n03097,4,<undefined>,2023.12886092085,48,37.216,37.522,6.6,37.216,37.522,6.6
17-Feb-2023 14:58:55,zmapunk.n03099,4.5,<undefined>,2023.13047739092,48,36.322,37.94,10.11,36.322,37.94,10.11
17-Feb-2023 15:34:37,zmapunk.n03100,4.6,<undefined>,2023.13054531329,48,39.665,38.627,7,39.665,38.627,7
17-Feb-2023 18:28:25,zmapunk.n03102,4,<undefined>,2023.130875983,48,37.274,37.595,12.75,37.274,37.595,12.75
18-Feb-2023 05:26:04,zmapunk.n03104,4.1,<undefined>,2023.13212721969,49,37.17,38.076,15.04,37.17,38.076,15.04
18-Feb-2023 16:14:39,zmapunk.n03105,4.3,<undefined>,2023.13336120624,49,38.171,38.075,7,38.171,38.075,7
18-Feb-2023 19:31:31,zmapunk.n03106,5.1,<undefined>,2023.1337357623,49,36.602,38.08,6.2,36.602,38.08,6.2
18-Feb-2023 20:56:06,zmapunk.n03107,4.1,<undefined>,2023.1338966895,49,36.497,36.854,13.07,36.497,36.854,13.07
19-Feb-2023 00:56:10,zmapunk.n03108,4.4,<undefined>,2023.13435343734,50,36.224,38.091,12.5,36.224,38.091,12.5
19-Feb-2023 04:07:40,zmapunk.n03110,4.5,<undefined>,2023.13471778285,50,36.835,37.236,4.98,36.835,37.236,4.98
19-Feb-2023 06:55:38,zmapunk.n03112,4,<undefined>,2023.13503735413,50,37.167,37.521,10.39,37.167,37.521,10.39
19-Feb-2023 12:04:32,zmapunk.n03113,4.7,<undefined>,2023.13562506342,50,38.233,38.277,7,38.233,38.277,7
19-Feb-2023 21:30:30,zmapunk.n03114,4.2,<undefined>,2023.13670186454,50,36.872,37.393,9.82,36.872,37.393,9.82
19-Feb-2023 23:57:26,zmapunk.n03115,4.3,<undefined>,2023.13698141806,50,38.747,38.255,8.63,38.747,38.255,8.63
20-Feb-2023 00:39:01,zmapunk.n03117,4.8,<undefined>,2023.13706053399,51,39.962,38.702,13.26,39.962,38.702,13.26
20-Feb-2023 01:48:59,zmapunk.n03119,4.5,<undefined>,2023.1371936517,51,36.812,38.086,6.99,36.812,38.086,6.99
20-Feb-2023 17:04:27,zmapunk.n03122,6.4,<undefined>,2023.13893540715,51,36.021,36.037,21.73,36.021,36.037,21.73
20-Feb-2023 17:19:10,zmapunk.n03126,4.1,<undefined>,2023.1389634069,51,35.363,35.97,8.1,35.363,35.97,8.1
20-Feb-2023 23:21:13,zmapunk.n03131,4.4,<undefined>,2023.13965223871,51,37.386,38.033,7.67,37.386,38.033,7.67
21-Feb-2023 09:56:45,zmapunk.n03133,4.1,<undefined>,2023.1408613965,52,38.608,38.195,11.59,38.608,38.195,11.59
22-Feb-2023 03:04:44,zmapunk.n03136,4,<undefined>,2023.14281722476,53,40.136,38.431,11.52,40.136,38.431,11.52
22-Feb-2023 04:40:01,zmapunk.n03137,4.1,<undefined>,2023.14299850964,53,36.632,38.084,7,36.632,38.084,7
22-Feb-2023 05:50:50,zmapunk.n03138,4.1,<undefined>,2023.14313324455,53,37.283,38.228,7,37.283,38.228,7
22-Feb-2023 07:09:42,zmapunk.n03139,4.4,<undefined>,2023.14328329528,53,40.284,38.505,9.68,40.284,38.505,9.68
22-Feb-2023 07:56:53,zmapunk.n03140,4.3,<undefined>,2023.1433730657,53,37.868,38.141,16.57,37.868,38.141,16.57
22-Feb-2023 20:36:06,zmapunk.n03141,4.1,<undefined>,2023.14481754186,53,38.404,38.126,7,38.404,38.126,7
23-Feb-2023 01:42:57,zmapunk.n03142,4.3,<undefined>,2023.14540135084,54,36.168,36.23,10.35,36.168,36.23,10.35
23-Feb-2023 03:23:03,zmapunk.n03143,4.1,<undefined>,2023.14559179985,54,37.105,37.335,10.49,37.105,37.335,10.49
23-Feb-2023 11:41:42,zmapunk.n03144,4.4,<undefined>,2023.14654052511,54,37.764,38.074,6.97,37.764,38.074,6.97
23-Feb-2023 15:53:47,zmapunk.n03145,5,<undefined>,2023.14702013572,54,36.053,36.136,8.75,36.053,36.136,8.75
23-Feb-2023 17:52:39,zmapunk.n03146,4.1,<undefined>,2023.14724628995,54,36.501,38.091,7,36.501,38.091,7
24-Feb-2023 05:46:17,zmapunk.n03147,4,<undefined>,2023.14860403983,55,35.97,36.326,7.29,35.97,36.326,7.29
24-Feb-2023 17:19:58,zmapunk.n03149,4.7,<undefined>,2023.14992383308,55,37.399,38.839,7,37.399,38.839,7
24-Feb-2023 20:25:29,zmapunk.n03150,4.7,<undefined>,2023.15027679477,55,38.696,38.201,7,38.696,38.201,7
25-Feb-2023 00:28:09,zmapunk.n03151,4.4,<undefined>,2023.15073848935,56,41.024,39.001,12.5,41.024,39.001,12.5
25-Feb-2023 01:12:20,zmapunk.n03152,4,<undefined>,2023.150822552,56,35.922,36.138,16.05,35.922,36.138,16.05
25-Feb-2023 08:58:39,zmapunk.n03153,4.2,<undefined>,2023.15170976027,56,37.491,38.386,7,37.491,38.386,7
25-Feb-2023 10:27:09,zmapunk.n03154,5.3,<undefined>,2023.15187813927,56,33.993,37.987,2.28,33.993,37.987,2.28
25-Feb-2023 12:41:12,zmapunk.n03155,4.7,<undefined>,2023.15213318113,56,37.046,38.061,5.32,37.046,38.061,5.32
26-Feb-2023 02:26:29,zmapunk.n03156,4.5,<undefined>,2023.1537033549,57,35.926,36.076,13.29,35.926,36.076,13.29
27-Feb-2023 02:51:20,zmapunk.n03158,5,<undefined>,2023.15649036022,58,37.584,37.932,8.51,37.584,37.932,8.51
27-Feb-2023 06:19:47,zmapunk.n03159,4.3,<undefined>,2023.15688695459,58,36.9997,38.0164,7,36.9997,38.0164,7
27-Feb-2023 09:04:49,zmapunk.n03160,5.6,<undefined>,2023.15720094495,58,38.303,38.272,6.15,38.303,38.272,6.15
27-Feb-2023 18:22:21,zmapunk.n03162,4.1,<undefined>,2023.15826170091,58,26.701,38.638,14.5,26.701,38.638,14.5
28-Feb-2023 06:38:14,zmapunk.n03165,4.1,<undefined>,2023.15966178336,59,37.766,38.108,7,37.766,38.108,7
28-Feb-2023 12:42:15,zmapunk.n03166,4.1,<undefined>,2023.16035435693,59,36.252,37.385,12.93,36.252,37.385,12.93
28-Feb-2023 14:39:53,zmapunk.n03167,4.5,<undefined>,2023.16057816464,59,36.628,37.837,9.88,36.628,37.837,9.88
28-Feb-2023 15:16:38,zmapunk.n03169,4.4,<undefined>,2023.16064808473,59,35.29,38.747,7,35.29,38.747,7
28-Feb-2023 23:32:10,zmapunk.n03171,4,<undefined>,2023.16159088026,59,37.037,37.311,9.32,37.037,37.311,9.32
02-Mar-2023 11:05:08,zmapunk.n03172,4.6,<undefined>,2023.16564903602,61,36.403,37.208,7,36.403,37.208,7
03-Mar-2023 02:53:42,zmapunk.n03173,5,<undefined>,2023.16745376712,62,36.602,37.847,7.06,36.602,37.847,7.06
04-Mar-2023 03:45:48,zmapunk.n03174,4.3,<undefined>,2023.17029261796,63,36.239,37.89,7,36.239,37.89,7
04-Mar-2023 10:52:54,zmapunk.n03175,4.3,<undefined>,2023.17110521309,63,37.823,38.075,11.13,37.823,38.075,11.13
05-Mar-2023 06:20:52,zmapunk.n03177,4.3,<undefined>,2023.17332737189,64,35.531,37.606,13.13,35.531,37.606,13.13
05-Mar-2023 17:16:38,zmapunk.n03178,5,<undefined>,2023.17457502537,64,36.569,38.069,7,36.569,38.069,7
06-Mar-2023 15:07:26,zmapunk.n03180,4.1,<undefined>,2023.17706893709,65,37.29,39.453,7,37.29,39.453,7
06-Mar-2023 22:25:20,zmapunk.n03181,4.2,<undefined>,2023.17790208016,65,39.391,38.254,7,39.391,38.254,7
08-Mar-2023 02:18:48,zmapunk.n03182,4.3,<undefined>,2023.18108599696,67,26.428,34.848,6.94,26.428,34.848,6.94
08-Mar-2023 04:56:15,zmapunk.n03183,4.3,<undefined>,2023.18138555936,67,38.674,38.167,7.04,38.674,38.167,7.04
11-Mar-2023 03:55:37,zmapunk.n03184,4.1,<undefined>,2023.18948937722,70,27.217,35.258,11.22,27.217,35.258,11.22
11-Mar-2023 23:50:19,zmapunk.n03185,4,<undefined>,2023.19176239853,70,25.967,39.054,15.73,25.967,39.054,15.73
13-Mar-2023 01:34:29,zmapunk.n03186,4.7,<undefined>,2023.19470031076,72,38.677,38.189,10.14,38.677,38.189,10.14
13-Mar-2023 02:23:14,zmapunk.n03188,4.4,<undefined>,2023.1947930619,72,36.505,36.828,11.21,36.505,36.828,11.21
14-Mar-2023 06:47:34,zmapunk.n03189,4.7,<undefined>,2023.19803570523,73,36.976,38.135,7,36.976,38.135,7
14-Mar-2023 14:49:47,zmapunk.n03190,4.9,<undefined>,2023.19895316464,73,37.384,37.84,5.34,37.384,37.84,5.34
15-Mar-2023 05:49:33,zmapunk.n03191,4,<undefined>,2023.20066504947,74,37.494,37.984,7.72,37.494,37.984,7.72
16-Mar-2023 10:55:06,zmapunk.n03192,4.8,<undefined>,2023.20398611111,75,31.525,40.792,9.12,31.525,40.792,9.12
16-Mar-2023 19:59:13,zmapunk.n03193,4.3,<undefined>,2023.20502134069,75,34.289,36.438,16.04,34.289,36.438,16.04
17-Mar-2023 01:41:12,zmapunk.n03194,4.1,<undefined>,2023.20567199391,76,36.522,38.005,7,36.522,38.005,7
17-Mar-2023 13:24:10,zmapunk.n03195,4,<undefined>,2023.20700944952,76,36.674,38.155,12.39,36.674,38.155,12.39
18-Mar-2023 05:14:29,zmapunk.n03196,4.6,<undefined>,2023.20881751015,77,36.454,38.024,7,36.454,38.024,7
18-Mar-2023 09:25:31,zmapunk.n03197,4.2,<undefined>,2023.20929512303,77,36.373,37.789,6.99,36.373,37.789,6.99
19-Mar-2023 07:25:26,zmapunk.n03198,4,<undefined>,2023.21180638001,78,37.941,38.182,6.96,37.941,38.182,6.96
19-Mar-2023 12:54:25,zmapunk.n03199,4.4,<undefined>,2023.21243229959,78,36.469,38.006,7,36.469,38.006,7
20-Mar-2023 09:57:07,zmapunk.n03201,4.3,<undefined>,2023.21483469685,79,37.205,38.069,15.36,37.205,38.069,15.36
20-Mar-2023 15:40:34,zmapunk.n03202,4.1,<undefined>,2023.21548814054,79,36.653,37.299,7,36.653,37.299,7
20-Mar-2023 20:42:43,zmapunk.n03203,4.1,<undefined>,2023.21606300736,79,37.786,38.105,7,37.786,38.105,7
22-Mar-2023 19:43:23,zmapunk.n03204,4.4,<undefined>,2023.22142957255,81,38.119,38.184,6.99,38.119,38.184,6.99
23-Mar-2023 05:45:21,zmapunk.n03205,4.3,<undefined>,2023.22257486682,82,36.639,37.909,7,36.639,37.909,7
23-Mar-2023 09:19:51,zmapunk.n03206,5.3,<undefined>,2023.22298297184,82,36.459,38.04,12.9,36.459,38.04,12.9
24-Mar-2023 13:10:32,zmapunk.n03210,4.4,<undefined>,2023.2261615931,83,37.588,38.009,15.5,37.588,38.009,15.5
